param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.004 0. 0.002 0.002 0.
64 6 0. 0. 0. 0.009 0.004 0.005 0.004 0. 0.004
128 7 0. 0. 0. 0.079 0.007 0.071 0.01 0.007 0.002
256 8 0. 0. 0. 0.045 0. 0.045 0.015 0. 0.015
512 9 0. 0. 0. 0.101 0. 0.101 0.032 0. 0.032
1024 10 0. 0. 0. 0.304 0. 0.304 0.062 0. 0.062
2048 11 0. 0. 0. 0.944 0. 0.944 0.157 0. 0.156
4096 12 0. 0. 0. 2.98 0.016 2.963 0.35 0.015 0.335
8192 13 0. 0. 0. 10.204 0.007 10.194 0.688 0.02 0.668
16384 14 0. 0. 0. 37.293 0.063 37.22 1.414 0.016 1.397
