param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.001
128,7,0.,0.,0.,0.023,0.003,0.019,0.004,0.,0.004
256,8,0.,0.,0.,0.026,0.,0.026,0.008,0.,0.008
512,9,0.,0.,0.,0.075,0.,0.075,0.018,0.,0.018
1024,10,0.,0.,0.,0.163,0.003,0.159,0.037,0.,0.037
2048,11,0.,0.,0.,0.659,0.,0.659,0.104,0.004,0.1
4096,12,0.,0.,0.,2.249,0.008,2.241,0.197,0.003,0.194
8192,13,0.,0.,0.,7.646,0.004,7.64,0.417,0.003,0.413
16384,14,0.,0.,0.,29.528,0.06,29.461,1.05,0.015,1.034
