param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.073,0.,0.072,0.007,0.003,0.003
256,8,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01
512,9,0.,0.,0.,0.073,0.,0.073,0.022,0.,0.022
1024,10,0.,0.,0.,0.21,0.003,0.206,0.044,0.,0.044
2048,11,0.,0.,0.,0.714,0.003,0.71,0.114,0.,0.114
4096,12,0.,0.,0.,2.584,0.016,2.568,0.232,0.,0.232
8192,13,0.,0.,0.,9.109,0.024,9.084,0.469,0.015,0.453
16384,14,0.,0.,0.,33.906,0.04,33.864,0.95,0.015,0.932
