param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0.002 0.001
128 7 0. 0. 0. 0.079 0.004 0.074 0.01 0. 0.01
256 8 0. 0. 0. 0.041 0. 0.041 0.011 0. 0.011
512 9 0. 0. 0. 0.08 0. 0.08 0.022 0. 0.022
1024 10 0. 0. 0. 0.231 0.007 0.223 0.051 0. 0.051
2048 11 0. 0. 0. 0.782 0. 0.782 0.124 0. 0.124
4096 12 0. 0. 0. 2.747 0.007 2.739 0.255 0.007 0.247
8192 13 0. 0. 0. 10.584 0.032 10.551 0.495 0. 0.495
16384 14 0. 0. 0. 59.263 0.059 59.188 1.053 0.012 1.041
