param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005
256,8,0.,0.,0.,0.029,0.,0.029,0.011,0.,0.011
512,9,0.,0.,0.,0.097,0.,0.097,0.025,0.,0.025
1024,10,0.,0.,0.,0.248,0.,0.248,0.049,0.,0.049
2048,11,0.,0.,0.,0.856,0.002,0.853,0.142,0.,0.142
4096,12,0.,0.,0.,2.592,0.011,2.58,0.278,0.007,0.27
8192,13,0.,0.,0.,8.255,0.023,8.23,0.547,0.,0.547
16384,14,0.,0.,0.,30.549,0.048,30.499,1.396,0.012,1.383
