param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004
128,7,0.,0.,0.,0.072,0.003,0.069,0.007,0.003,0.003
256,8,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012
512,9,0.,0.,0.,0.083,0.,0.083,0.026,0.,0.025
1024,10,0.,0.,0.,0.281,0.003,0.277,0.053,0.,0.053
2048,11,0.,0.,0.,0.839,0.,0.838,0.141,0.,0.141
4096,12,0.,0.,0.,2.609,0.008,2.601,0.282,0.007,0.275
8192,13,0.,0.,0.,8.799,0.024,8.772,0.561,0.007,0.553
16384,14,0.,0.,0.,30.553,0.031,30.518,1.195,0.007,1.187
