param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.004 0.
128 7 0. 0. 0. 0.076 0.008 0.068 0.008 0.003 0.005
256 8 0. 0. 0. 0.041 0. 0.041 0.011 0. 0.011
512 9 0. 0. 0. 0.074 0.007 0.066 0.021 0. 0.021
1024 10 0. 0. 0. 0.21 0. 0.21 0.045 0. 0.045
2048 11 0. 0. 0. 0.724 0.006 0.717 0.115 0. 0.115
4096 12 0. 0. 0. 2.524 0.003 2.52 0.232 0.008 0.224
8192 13 0. 0. 0. 9.195 0.02 9.174 0.472 0.015 0.456
16384 14 0. 0. 0. 33.781 0.039 33.739 0.959 0.015 0.943
