param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.004,0.004,0.003,0.001,0.001
128,7,0.,0.,0.,0.074,0.008,0.065,0.007,0.,0.007
256,8,0.,0.,0.,0.039,0.003,0.036,0.01,0.,0.01
512,9,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.02
1024,10,0.,0.,0.,0.206,0.004,0.202,0.043,0.,0.043
2048,11,0.,0.,0.,0.729,0.004,0.725,0.113,0.,0.113
4096,12,0.,0.,0.,2.677,0.,2.676,0.233,0.012,0.221
8192,13,0.,0.,0.,9.471,0.02,9.45,0.468,0.011,0.456
16384,14,0.,0.,0.,34.082,0.032,34.047,0.939,0.023,0.915
