param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.004,0.003,0.,0.003
128,7,0.,0.,0.,0.073,0.,0.072,0.007,0.003,0.003
256,8,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01
512,9,0.,0.,0.,0.073,0.,0.073,0.021,0.,0.021
1024,10,0.,0.,0.,0.208,0.,0.208,0.044,0.003,0.04
2048,11,0.,0.,0.,0.693,0.007,0.684,0.113,0.,0.113
4096,12,0.,0.,0.,2.403,0.,2.403,0.232,0.,0.232
8192,13,0.,0.,0.,8.587,0.04,8.547,0.466,0.008,0.458
16384,14,0.,0.,0.,31.249,0.039,31.207,0.935,0.023,0.911
