param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.003
128 7 0. 0. 0. 0.076 0.016 0.06 0.007 0. 0.007
256 8 0. 0. 0. 0.041 0. 0.041 0.01 0. 0.01
512 9 0. 0. 0. 0.075 0. 0.075 0.022 0. 0.022
1024 10 0. 0. 0. 0.212 0. 0.212 0.046 0. 0.046
2048 11 0. 0. 0. 0.745 0.016 0.728 0.116 0. 0.116
4096 12 0. 0. 0. 2.548 0.004 2.543 0.237 0.007 0.229
8192 13 0. 0. 0. 9.454 0.027 9.424 0.48 0.008 0.472
16384 14 0. 0. 0. 35.745 0.032 35.711 0.951 0.024 0.927
