param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.008,0.,0.004,0.002,0.002
128,7,0.,0.,0.,0.072,0.003,0.069,0.007,0.,0.007
256,8,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014
512,9,0.,0.,0.,0.097,0.,0.097,0.027,0.,0.027
1024,10,0.,0.,0.,0.275,0.008,0.266,0.057,0.,0.057
2048,11,0.,0.,0.,0.855,0.01,0.844,0.142,0.,0.142
4096,12,0.,0.,0.,2.701,0.004,2.696,0.278,0.003,0.275
8192,13,0.,0.,0.,9.383,0.028,9.353,0.596,0.011,0.584
16384,14,0.,0.,0.,32.189,0.039,32.145,1.21,0.02,1.189
