param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.005 0.003 0.001 0.002 0. 0.002
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0.003 0.
128 7 0. 0. 0. 0.078 0.024 0.053 0.008 0.002 0.005
256 8 0. 0. 0. 0.044 0. 0.044 0.014 0. 0.014
512 9 0. 0. 0. 0.093 0. 0.093 0.029 0. 0.029
1024 10 0. 0. 0. 0.298 0. 0.298 0.06 0. 0.06
2048 11 0. 0. 0. 0.9 0.011 0.888 0.151 0. 0.151
4096 12 0. 0. 0. 2.8 0.008 2.791 0.308 0.003 0.304
8192 13 0. 0. 0. 9.629 0.036 9.591 0.641 0.008 0.633
16384 14 0. 0. 0. 32.7 0.052 32.642 1.309 0.023 1.285
