param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.077,0.004,0.073,0.008,0.004,0.004
256,8,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013
512,9,0.,0.,0.,0.09,0.,0.09,0.029,0.,0.029
1024,10,0.,0.,0.,0.27,0.,0.27,0.057,0.,0.057
2048,11,0.,0.,0.,0.841,0.,0.841,0.139,0.,0.139
4096,12,0.,0.,0.,2.674,0.003,2.67,0.295,0.007,0.287
8192,13,0.,0.,0.,9.019,0.024,8.993,0.615,0.007,0.607
16384,14,0.,0.,0.,31.045,0.052,30.991,1.28,0.024,1.256
