param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.004 0.003 0.
128 7 0. 0. 0. 0.066 0.019 0.047 0.007 0.003 0.003
256 8 0. 0. 0. 0.033 0. 0.033 0.01 0. 0.01
512 9 0. 0. 0. 0.075 0. 0.075 0.023 0. 0.023
1024 10 0. 0. 0. 0.241 0. 0.241 0.046 0. 0.046
2048 11 0. 0. 0. 0.772 0.002 0.769 0.115 0. 0.115
4096 12 0. 0. 0. 2.513 0.007 2.505 0.255 0.015 0.239
8192 13 0. 0. 0. 8.373 0.016 8.355 0.614 0. 0.611
16384 14 0. 0. 0. 28.861 0.028 28.827 1.09 0.024 1.066
