param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.074 0. 0.074 0.007 0.003 0.003
256 8 0. 0. 0. 0.043 0. 0.043 0.009 0. 0.009
512 9 0. 0. 0. 0.074 0. 0.074 0.023 0.002 0.021
1024 10 0. 0. 0. 0.205 0. 0.205 0.044 0. 0.044
2048 11 0. 0. 0. 0.722 0.001 0.72 0.123 0. 0.123
4096 12 0. 0. 0. 2.626 0.015 2.609 0.238 0.003 0.234
8192 13 0. 0. 0. 9.743 0.019 9.721 0.476 0. 0.476
16384 14 0. 0. 0. 35.359 0.043 35.307 0.96 0.011 0.948
