param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.073 0.006 0.066 0.008 0. 0.008
256 8 0. 0. 0. 0.039 0. 0.039 0.011 0. 0.011
512 9 0. 0. 0. 0.077 0. 0.077 0.028 0. 0.028
1024 10 0. 0. 0. 0.23 0. 0.23 0.05 0. 0.05
2048 11 0. 0. 0. 0.807 0.007 0.799 0.131 0. 0.131
4096 12 0. 0. 0. 2.566 0.007 2.558 0.261 0.003 0.257
8192 13 0. 0. 0. 8.693 0.011 8.68 0.541 0.008 0.532
16384 14 0. 0. 0. 29.972 0.04 29.927 1.25 0.016 1.232
