param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.008,0.003,0.003,0.
128,7,0.,0.,0.,0.075,0.007,0.067,0.007,0.003,0.003
256,8,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01
512,9,0.,0.,0.,0.075,0.,0.075,0.021,0.,0.021
1024,10,0.,0.,0.,0.208,0.,0.208,0.044,0.,0.044
2048,11,0.,0.,0.,0.718,0.007,0.71,0.115,0.,0.115
4096,12,0.,0.,0.,2.623,0.011,2.61,0.236,0.008,0.228
8192,13,0.,0.,0.,9.275,0.02,9.255,0.473,0.015,0.458
16384,14,0.,0.,0.,33.892,0.071,33.817,0.959,0.012,0.945
