param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002
64 6 0. 0. 0. 0.011 0.008 0.003 0.004 0.004 0.
128 7 0. 0. 0. 0.109 0.012 0.097 0.01 0. 0.01
256 8 0. 0. 0. 0.051 0.003 0.047 0.011 0. 0.011
512 9 0. 0. 0. 0.091 0. 0.091 0.023 0. 0.023
1024 10 0. 0. 0. 0.258 0. 0.258 0.049 0.003 0.046
2048 11 0. 0. 0. 0.823 0.003 0.819 0.132 0. 0.132
4096 12 0. 0. 0. 2.773 0.024 2.749 0.275 0.003 0.271
8192 13 0. 0. 0. 12.846 0.044 12.801 0.553 0.019 0.532
16384 14 0. 0. 0. 71.891 0.064 71.819 1.14 0.031 1.108
