param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.004 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.081 0.008 0.073 0.008 0.002 0.004
256 8 0. 0. 0. 0.045 0.003 0.041 0.013 0. 0.013
512 9 0. 0. 0. 0.087 0. 0.087 0.029 0. 0.029
1024 10 0. 0. 0. 0.262 0.002 0.259 0.06 0. 0.06
2048 11 0. 0. 0. 0.811 0. 0.81 0.145 0. 0.145
4096 12 0. 0. 0. 2.466 0.003 2.461 0.324 0.008 0.316
8192 13 0. 0. 0. 8.168 0.012 8.154 0.623 0.016 0.607
16384 14 0. 0. 0. 28.752 0.039 28.702 1.239 0.02 1.219
