param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004
128,7,0.,0.,0.,0.073,0.004,0.068,0.007,0.001,0.005
256,8,0.,0.,0.,0.039,0.,0.038,0.01,0.,0.01
512,9,0.,0.,0.,0.073,0.,0.073,0.021,0.,0.021
1024,10,0.,0.,0.,0.2,0.,0.2,0.041,0.,0.041
2048,11,0.,0.,0.,0.693,0.003,0.689,0.112,0.,0.112
4096,12,0.,0.,0.,2.481,0.008,2.473,0.23,0.011,0.218
8192,13,0.,0.,0.,8.766,0.016,8.75,0.446,0.023,0.422
16384,14,0.,0.,0.,31.816,0.039,31.776,0.93,0.02,0.91
