param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004
128,7,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008
256,8,0.,0.,0.,0.035,0.,0.035,0.015,0.,0.015
512,9,0.,0.,0.,0.11,0.,0.11,0.033,0.,0.033
1024,10,0.,0.,0.,0.281,0.008,0.273,0.064,0.003,0.06
2048,11,0.,0.,0.,1.017,0.007,1.009,0.161,0.003,0.157
4096,12,0.,0.,0.,3.084,0.012,3.072,0.316,0.004,0.312
8192,13,0.,0.,0.,9.454,0.015,9.437,0.647,0.003,0.643
16384,14,0.,0.,0.,34.868,0.044,34.819,1.547,0.003,1.543
