param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.07 0.015 0.054 0.007 0.003 0.003
256 8 0. 0. 0. 0.033 0. 0.032 0.008 0. 0.008
512 9 0. 0. 0. 0.061 0. 0.061 0.018 0. 0.018
1024 10 0. 0. 0. 0.17 0.003 0.166 0.036 0. 0.036
2048 11 0. 0. 0. 0.632 0.007 0.623 0.099 0. 0.099
4096 12 0. 0. 0. 2.359 0.019 2.338 0.201 0.004 0.197
8192 13 0. 0. 0. 8.52 0.016 8.502 0.399 0.015 0.383
16384 14 0. 0. 0. 29.84 0.032 29.794 0.803 0.008 0.795
