param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002
128,7,0.,0.,0.,0.066,0.012,0.053,0.006,0.003,0.002
256,8,0.,0.,0.,0.032,0.002,0.029,0.008,0.,0.008
512,9,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.016
1024,10,0.,0.,0.,0.161,0.,0.161,0.034,0.,0.033
2048,11,0.,0.,0.,0.584,0.003,0.581,0.091,0.,0.091
4096,12,0.,0.,0.,2.208,0.007,2.2,0.184,0.011,0.172
8192,13,0.,0.,0.,7.94,0.032,7.907,0.373,0.007,0.366
16384,14,0.,0.,0.,28.334,0.027,28.305,0.769,0.016,0.753
