param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.024,0.,0.024,0.005,0.,0.005
256,8,0.,0.,0.,0.028,0.,0.028,0.011,0.,0.011
512,9,0.,0.,0.,0.092,0.,0.092,0.023,0.,0.023
1024,10,0.,0.,0.,0.235,0.003,0.231,0.049,0.,0.049
2048,11,0.,0.,0.,0.86,0.007,0.853,0.139,0.,0.139
4096,12,0.,0.,0.,2.659,0.019,2.639,0.248,0.,0.248
8192,13,0.,0.,0.,8.213,0.015,8.196,0.541,0.,0.541
16384,14,0.,0.,0.,30.388,0.044,30.341,1.303,0.011,1.291
