param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.007 0. 0.004 0. 0.004
128 7 0. 0. 0. 0.074 0.015 0.058 0.008 0. 0.008
256 8 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01
512 9 0. 0. 0. 0.072 0.003 0.069 0.021 0. 0.021
1024 10 0. 0. 0. 0.207 0. 0.206 0.043 0. 0.043
2048 11 0. 0. 0. 0.719 0.003 0.715 0.111 0. 0.111
4096 12 0. 0. 0. 2.558 0.02 2.538 0.231 0. 0.231
8192 13 0. 0. 0. 9.4 0.028 9.369 0.472 0.015 0.456
16384 14 0. 0. 0. 33.936 0.027 33.884 0.96 0.02 0.94
