param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.003,0.
128,7,0.,0.,0.,0.076,0.008,0.068,0.007,0.,0.007
256,8,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01
512,9,0.,0.,0.,0.075,0.,0.075,0.021,0.,0.021
1024,10,0.,0.,0.,0.213,0.,0.213,0.044,0.,0.044
2048,11,0.,0.,0.,0.718,0.,0.718,0.117,0.,0.117
4096,12,0.,0.,0.,2.569,0.012,2.557,0.24,0.003,0.236
8192,13,0.,0.,0.,9.372,0.007,9.363,0.474,0.015,0.458
16384,14,0.,0.,0.,50.664,0.039,50.621,0.963,0.027,0.935
