param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002
32,5,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.08,0.001,0.079,0.007,0.006,0.001
256,8,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013
512,9,0.,0.,0.,0.087,0.,0.087,0.027,0.,0.027
1024,10,0.,0.,0.,0.276,0.003,0.273,0.059,0.,0.059
2048,11,0.,0.,0.,0.869,0.003,0.866,0.136,0.,0.136
4096,12,0.,0.,0.,2.693,0.011,2.681,0.293,0.008,0.285
8192,13,0.,0.,0.,8.988,0.012,8.976,0.634,0.008,0.626
16384,14,0.,0.,0.,30.893,0.072,30.819,1.237,0.019,1.217
