param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.077 0.011 0.065 0.008 0. 0.008
256 8 0. 0. 0. 0.042 0. 0.042 0.014 0. 0.014
512 9 0. 0. 0. 0.084 0. 0.084 0.029 0. 0.029
1024 10 0. 0. 0. 0.282 0.011 0.267 0.06 0. 0.06
2048 11 0. 0. 0. 0.874 0. 0.874 0.142 0. 0.142
4096 12 0. 0. 0. 2.72 0.008 2.712 0.306 0.011 0.294
8192 13 0. 0. 0. 9.255 0.028 9.227 0.623 0.007 0.615
16384 14 0. 0. 0. 31.414 0.027 31.384 1.184 0.016 1.168
