param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.008,0.004,0.002,0.001
128,7,0.,0.,0.,0.075,0.007,0.068,0.014,0.,0.014
256,8,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.013
512,9,0.,0.,0.,0.096,0.,0.096,0.03,0.,0.03
1024,10,0.,0.,0.,0.286,0.008,0.277,0.06,0.002,0.057
2048,11,0.,0.,0.,0.859,0.007,0.852,0.142,0.,0.142
4096,12,0.,0.,0.,2.725,0.008,2.716,0.307,0.003,0.303
8192,13,0.,0.,0.,9.245,0.012,9.233,0.624,0.011,0.612
16384,14,0.,0.,0.,31.947,0.06,31.884,1.28,0.019,1.26
