param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.067 0.007 0.059 0.007 0.003 0.003
256 8 0. 0. 0. 0.038 0.003 0.034 0.013 0.001 0.011
512 9 0. 0. 0. 0.075 0. 0.075 0.024 0. 0.024
1024 10 0. 0. 0. 0.247 0. 0.247 0.051 0. 0.051
2048 11 0. 0. 0. 0.73 0.007 0.722 0.137 0. 0.136
4096 12 0. 0. 0. 2.195 0.015 2.178 0.267 0.007 0.259
8192 13 0. 0. 0. 7.616 0.044 7.57 0.55 0.011 0.538
16384 14 0. 0. 0. 26.097 0.044 26.049 1.124 0.024 1.099
