param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.003,0.005,0.004,0.,0.004
128,7,0.,0.,0.,0.078,0.023,0.054,0.007,0.003,0.003
256,8,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011
512,9,0.,0.,0.,0.079,0.,0.079,0.022,0.,0.022
1024,10,0.,0.,0.,0.222,0.,0.222,0.046,0.003,0.042
2048,11,0.,0.,0.,0.754,0.004,0.75,0.12,0.,0.12
4096,12,0.,0.,0.,2.752,0.004,2.747,0.244,0.008,0.236
8192,13,0.,0.,0.,9.875,0.012,9.862,0.489,0.011,0.477
16384,14,0.,0.,0.,41.951,0.036,41.91,0.989,0.026,0.962
