param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.084,0.008,0.076,0.007,0.005,0.001
256,8,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011
512,9,0.,0.,0.,0.082,0.,0.082,0.021,0.,0.021
1024,10,0.,0.,0.,0.216,0.,0.216,0.044,0.,0.044
2048,11,0.,0.,0.,0.696,0.004,0.692,0.113,0.003,0.109
4096,12,0.,0.,0.,2.547,0.015,2.531,0.219,0.003,0.215
8192,13,0.,0.,0.,9.075,0.019,9.055,0.438,0.,0.438
16384,14,0.,0.,0.,32.355,0.051,32.302,0.907,0.015,0.891
