param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.007 0. 0.004 0. 0.004
128 7 0. 0. 0. 0.079 0.011 0.067 0.007 0.003 0.003
256 8 0. 0. 0. 0.04 0.003 0.036 0.011 0. 0.011
512 9 0. 0. 0. 0.08 0. 0.08 0.022 0. 0.022
1024 10 0. 0. 0. 0.212 0.003 0.209 0.047 0. 0.047
2048 11 0. 0. 0. 0.744 0.007 0.736 0.118 0. 0.118
4096 12 0. 0. 0. 2.63 0.008 2.621 0.239 0.019 0.219
8192 13 0. 0. 0. 9.253 0.031 9.221 0.486 0.007 0.478
16384 14 0. 0. 0. 35.439 0.055 35.38 0.952 0.016 0.936
