param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.003 0.
128 7 0. 0. 0. 0.075 0.011 0.063 0.007 0.003 0.003
256 8 0. 0. 0. 0.04 0. 0.04 0.01 0. 0.01
512 9 0. 0. 0. 0.074 0.004 0.07 0.022 0. 0.022
1024 10 0. 0. 0. 0.205 0. 0.205 0.044 0. 0.044
2048 11 0. 0. 0. 0.717 0.003 0.714 0.113 0. 0.113
4096 12 0. 0. 0. 2.534 0.02 2.514 0.232 0.003 0.229
8192 13 0. 0. 0. 9.236 0.015 9.22 0.474 0.015 0.458
16384 14 0. 0. 0. 32.923 0.027 32.894 0.945 0.016 0.929
