param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.074 0.015 0.058 0.007 0.003 0.003
256 8 0. 0. 0. 0.039 0. 0.039 0.011 0. 0.011
512 9 0. 0. 0. 0.073 0.007 0.066 0.021 0. 0.021
1024 10 0. 0. 0. 0.204 0. 0.204 0.044 0. 0.044
2048 11 0. 0. 0. 0.706 0. 0.706 0.115 0. 0.115
4096 12 0. 0. 0. 2.426 0.003 2.423 0.233 0. 0.233
8192 13 0. 0. 0. 8.845 0.031 8.795 0.47 0.003 0.466
16384 14 0. 0. 0. 33.162 0.048 33.102 0.959 0.031 0.927
