param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.072 0.023 0.048 0.007 0.003 0.003
256 8 0. 0. 0. 0.035 0. 0.035 0.009 0. 0.009
512 9 0. 0. 0. 0.069 0. 0.069 0.02 0. 0.02
1024 10 0. 0. 0. 0.201 0.002 0.199 0.041 0. 0.041
2048 11 0. 0. 0. 0.686 0.002 0.683 0.115 0. 0.115
4096 12 0. 0. 0. 2.407 0.007 2.399 0.221 0.003 0.218
8192 13 0. 0. 0. 8.739 0.023 8.713 0.429 0.012 0.417
16384 14 0. 0. 0. 31.355 0.04 31.307 0.9 0.008 0.891
