param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003
128,7,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007
256,8,0.,0.,0.,0.035,0.,0.035,0.013,0.,0.013
512,9,0.,0.,0.,0.111,0.,0.111,0.027,0.,0.027
1024,10,0.,0.,0.,0.257,0.,0.257,0.059,0.,0.059
2048,11,0.,0.,0.,0.891,0.007,0.883,0.156,0.,0.156
4096,12,0.,0.,0.,2.721,0.007,2.713,0.285,0.,0.285
8192,13,0.,0.,0.,19.121,0.008,19.111,0.602,0.007,0.594
16384,14,0.,0.,0.,96.896,0.071,96.812,1.494,0.019,1.473
