param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.002,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003
128,7,0.,0.,0.,0.072,0.016,0.056,0.007,0.003,0.003
256,8,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01
512,9,0.,0.,0.,0.07,0.,0.07,0.021,0.,0.021
1024,10,0.,0.,0.,0.195,0.,0.195,0.043,0.,0.043
2048,11,0.,0.,0.,0.694,0.,0.694,0.112,0.,0.112
4096,12,0.,0.,0.,2.545,0.011,2.533,0.225,0.003,0.221
8192,13,0.,0.,0.,9.084,0.028,9.056,0.455,0.007,0.447
16384,14,0.,0.,0.,32.657,0.039,32.616,0.921,0.024,0.897
