param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006
256,8,0.,0.,0.,0.032,0.,0.032,0.013,0.,0.013
512,9,0.,0.,0.,0.107,0.,0.107,0.029,0.,0.029
1024,10,0.,0.,0.,0.255,0.,0.255,0.066,0.,0.066
2048,11,0.,0.,0.,0.958,0.,0.958,0.159,0.,0.159
4096,12,0.,0.,0.,2.821,0.01,2.811,0.309,0.,0.309
8192,13,0.,0.,0.,8.967,0.015,8.951,0.618,0.003,0.614
16384,14,0.,0.,0.,32.682,0.055,32.621,1.556,0.008,1.548
