param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.02,0.003,0.016,0.004,0.,0.004
256,8,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009
512,9,0.,0.,0.,0.07,0.,0.07,0.018,0.,0.018
1024,10,0.,0.,0.,0.147,0.007,0.139,0.037,0.,0.037
2048,11,0.,0.,0.,0.547,0.004,0.543,0.1,0.,0.1
4096,12,0.,0.,0.,1.969,0.011,1.957,0.189,0.,0.189
8192,13,0.,0.,0.,6.528,0.008,6.52,0.395,0.,0.395
16384,14,0.,0.,0.,24.215,0.035,24.175,0.971,0.011,0.959
