param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.079 0.007 0.071 0.007 0.003 0.003
256 8 0. 0. 0. 0.041 0. 0.041 0.014 0. 0.014
512 9 0. 0. 0. 0.085 0. 0.085 0.028 0. 0.028
1024 10 0. 0. 0. 0.257 0. 0.257 0.06 0. 0.06
2048 11 0. 0. 0. 0.795 0. 0.794 0.141 0. 0.141
4096 12 0. 0. 0. 2.427 0.015 2.41 0.316 0. 0.316
8192 13 0. 0. 0. 8.466 0.04 8.423 0.611 0.008 0.603
16384 14 0. 0. 0. 28.5 0.04 28.454 1.267 0.019 1.247
