param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0.003 0.
128 7 0. 0. 0. 0.074 0. 0.074 0.008 0.004 0.004
256 8 0. 0. 0. 0.039 0. 0.039 0.012 0. 0.012
512 9 0. 0. 0. 0.085 0. 0.085 0.028 0. 0.028
1024 10 0. 0. 0. 0.276 0. 0.276 0.056 0. 0.056
2048 11 0. 0. 0. 0.844 0.014 0.829 0.14 0. 0.14
4096 12 0. 0. 0. 2.641 0.007 2.633 0.281 0.004 0.277
8192 13 0. 0. 0. 8.621 0.012 8.608 0.592 0.012 0.58
16384 14 0. 0. 0. 29.637 0.052 29.579 1.153 0.019 1.133
