param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.081,0.008,0.073,0.007,0.001,0.005
256,8,0.,0.,0.,0.041,0.,0.041,0.01,0.,0.01
512,9,0.,0.,0.,0.08,0.003,0.076,0.022,0.,0.022
1024,10,0.,0.,0.,0.236,0.003,0.232,0.045,0.,0.045
2048,11,0.,0.,0.,0.792,0.,0.792,0.118,0.,0.118
4096,12,0.,0.,0.,2.866,0.016,2.85,0.245,0.003,0.242
8192,13,0.,0.,0.,10.072,0.008,10.064,0.492,0.019,0.472
16384,14,0.,0.,0.,35.978,0.059,35.908,1.001,0.016,0.985
