param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.004,0.001,0.002,0.001,0.001,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.004,0.
128,7,0.,0.,0.,0.073,0.008,0.065,0.007,0.003,0.003
256,8,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01
512,9,0.,0.,0.,0.074,0.,0.074,0.021,0.,0.021
1024,10,0.,0.,0.,0.206,0.,0.206,0.044,0.,0.044
2048,11,0.,0.,0.,0.713,0.012,0.701,0.114,0.003,0.111
4096,12,0.,0.,0.,2.547,0.011,2.535,0.231,0.,0.231
8192,13,0.,0.,0.,9.187,0.016,9.171,0.471,0.011,0.459
16384,14,0.,0.,0.,32.707,0.056,32.65,0.94,0.012,0.928
