param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.072 0.012 0.06 0.007 0. 0.007
256 8 0. 0. 0. 0.038 0. 0.038 0.012 0. 0.012
512 9 0. 0. 0. 0.08 0. 0.08 0.024 0. 0.024
1024 10 0. 0. 0. 0.264 0. 0.264 0.051 0. 0.051
2048 11 0. 0. 0. 0.829 0.003 0.825 0.129 0. 0.129
4096 12 0. 0. 0. 2.617 0.019 2.596 0.29 0. 0.289
8192 13 0. 0. 0. 8.826 0.036 8.79 0.564 0.003 0.56
16384 14 0. 0. 0. 31.704 0.035 31.663 1.122 0.027 1.094
