param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.,0.,0.,0.073,0.008,0.065,0.007,0.001,0.005
256,8,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01
512,9,0.,0.,0.,0.073,0.,0.073,0.021,0.,0.021
1024,10,0.,0.,0.,0.207,0.,0.207,0.043,0.,0.043
2048,11,0.,0.,0.,0.71,0.015,0.694,0.113,0.003,0.109
4096,12,0.,0.,0.,2.553,0.011,2.541,0.228,0.,0.228
8192,13,0.,0.,0.,9.087,0.024,9.063,0.451,0.,0.451
16384,14,0.,0.,0.,32.271,0.048,32.22,0.929,0.012,0.917
