param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.072,0.007,0.064,0.006,0.,0.006
256,8,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01
512,9,0.,0.,0.,0.072,0.003,0.068,0.021,0.,0.021
1024,10,0.,0.,0.,0.192,0.004,0.188,0.042,0.,0.042
2048,11,0.,0.,0.,0.678,0.004,0.674,0.109,0.,0.109
4096,12,0.,0.,0.,2.381,0.004,2.377,0.223,0.,0.223
8192,13,0.,0.,0.,8.467,0.012,8.455,0.453,0.007,0.445
16384,14,0.,0.,0.,30.536,0.044,30.484,0.9,0.035,0.864
