param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.081 0.016 0.064 0.007 0. 0.007
256 8 0. 0. 0. 0.039 0. 0.039 0.009 0. 0.009
512 9 0. 0. 0. 0.073 0. 0.073 0.021 0. 0.021
1024 10 0. 0. 0. 0.23 0. 0.23 0.044 0. 0.044
2048 11 0. 0. 0. 0.779 0.003 0.776 0.113 0. 0.113
4096 12 0. 0. 0. 2.791 0.008 2.783 0.237 0.003 0.233
8192 13 0. 0. 0. 9.878 0.008 9.868 0.455 0.011 0.443
16384 14 0. 0. 0. 33.882 0.032 33.842 0.876 0.019 0.856
