param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.004,0.003,0.,0.003
128,7,0.,0.,0.,0.072,0.012,0.06,0.007,0.003,0.003
256,8,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01
512,9,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021
1024,10,0.,0.,0.,0.197,0.,0.197,0.043,0.,0.043
2048,11,0.,0.,0.,0.678,0.007,0.67,0.111,0.,0.111
4096,12,0.,0.,0.,2.496,0.016,2.48,0.223,0.007,0.215
8192,13,0.,0.,0.,8.749,0.008,8.74,0.46,0.007,0.452
16384,14,0.,0.,0.,31.18,0.039,31.138,0.904,0.012,0.892
