param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.002 0.001
128 7 0. 0. 0. 0.079 0.018 0.061 0.008 0.004 0.004
256 8 0. 0. 0. 0.044 0. 0.044 0.014 0. 0.014
512 9 0. 0. 0. 0.092 0. 0.092 0.032 0. 0.032
1024 10 0. 0. 0. 0.268 0. 0.268 0.054 0. 0.054
2048 11 0. 0. 0. 0.843 0.002 0.84 0.13 0. 0.13
4096 12 0. 0. 0. 2.754 0.008 2.745 0.306 0.003 0.302
8192 13 0. 0. 0. 9.601 0.011 9.587 0.6 0.003 0.596
16384 14 0. 0. 0. 33.027 0.06 32.96 1.274 0.019 1.254
