param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.008,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.081,0.008,0.072,0.008,0.001,0.006
256,8,0.,0.,0.,0.049,0.,0.049,0.015,0.,0.015
512,9,0.,0.,0.,0.096,0.,0.096,0.03,0.,0.03
1024,10,0.,0.,0.,0.295,0.,0.295,0.061,0.,0.061
2048,11,0.,0.,0.,0.89,0.,0.89,0.152,0.,0.152
4096,12,0.,0.,0.,2.837,0.015,2.82,0.307,0.,0.307
8192,13,0.,0.,0.,9.446,0.02,9.422,0.664,0.011,0.653
16384,14,0.,0.,0.,33.968,0.06,33.905,1.313,0.012,1.301
