param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.004
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.003 0.006
5 0.001 0. 0.001 0.072 0.012 0.06
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.03 0. 0.03
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.062 0. 0.062
22 0.009 0. 0.009 0.067 0. 0.067
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0.003 0. 0.075 0. 0.075
25 0.002 0. 0.002 0.082 0. 0.082
26 0.002 0. 0.002 0.091 0. 0.091
27 0.003 0. 0.003 0.094 0. 0.094
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.104 0. 0.104
30 0.003 0. 0.003 0.113 0. 0.113
31 0.003 0. 0.003 0.128 0.003 0.124
32 0.003 0. 0.003 0.139 0.003 0.135
33 0.003 0. 0.003 0.143 0. 0.143
34 0.003 0. 0.003 0.14 0. 0.14
35 0.003 0. 0.003 0.148 0. 0.148
36 0.003 0. 0.003 0.157 0. 0.157
37 0.003 0. 0.003 0.17 0.003 0.167
38 0.003 0. 0.003 0.191 0. 0.191
39 0.003 0. 0.003 0.199 0. 0.198
40 0.004 0. 0.004 0.211 0. 0.211
41 0.003 0. 0.003 0.214 0. 0.214
42 0.004 0. 0.004 0.217 0. 0.217
43 0.004 0. 0.004 0.218 0.003 0.214
44 0.008 0. 0.008 0.234 0. 0.234
45 0.004 0. 0.004 0.25 0.003 0.246
46 0.004 0. 0.004 0.261 0. 0.261
47 0.004 0. 0.004 0.278 0. 0.277
48 0.004 0. 0.004 0.282 0. 0.282
49 0.004 0. 0.004 0.303 0.003 0.299
50 0.004 0. 0.004 0.316 0. 0.316
51 0.005 0. 0.005 0.335 0.003 0.331
52 0.005 0. 0.005 0.349 0. 0.349
53 0.005 0. 0.005 0.365 0.004 0.361
54 0.005 0. 0.005 0.396 0. 0.395
55 0.005 0. 0.005 0.413 0. 0.413
56 0.005 0. 0.005 0.405 0. 0.405
57 0.005 0. 0.005 0.408 0. 0.408
58 0.009 0. 0.009 0.418 0.008 0.41
59 0.005 0. 0.005 0.446 0.003 0.442
60 0.006 0. 0.006 0.47 0. 0.47
61 0.005 0. 0.005 0.472 0. 0.472
62 0.005 0. 0.005 0.49 0. 0.49
63 0.006 0. 0.006 0.529 0. 0.529
64 0.008 0. 0.008 0.544 0. 0.544
65 0.006 0. 0.006 0.569 0. 0.569
66 0.006 0. 0.006 0.584 0. 0.583
67 0.006 0. 0.006 0.579 0. 0.579
68 0.006 0. 0.006 0.61 0. 0.61
69 0.006 0. 0.006 0.624 0. 0.624
70 0.006 0. 0.006 0.639 0. 0.639
71 0.006 0. 0.006 0.659 0. 0.659
72 0.017 0. 0.017 0.677 0. 0.677
73 0.006 0. 0.006 0.734 0. 0.734
74 0.006 0. 0.006 0.743 0. 0.743
75 0.006 0. 0.006 0.754 0. 0.754
76 0.006 0. 0.006 0.772 0. 0.772
77 0.007 0. 0.007 0.807 0. 0.807
78 0.007 0. 0.007 0.823 0. 0.823
79 0.007 0. 0.007 0.851 0. 0.851
80 0.007 0. 0.007 0.883 0. 0.883
81 0.007 0. 0.007 0.905 0. 0.905
82 0.007 0. 0.007 0.916 0. 0.915
83 0.007 0. 0.007 0.935 0. 0.935
84 0.007 0. 0.007 0.952 0.011 0.94
85 0.007 0. 0.007 0.98 0. 0.98
86 0.007 0. 0.007 1.054 0. 1.054
87 0.008 0. 0.008 1.078 0. 1.078
88 0.007 0. 0.007 1.077 0. 1.076
89 0.008 0. 0.008 1.119 0. 1.119
90 0.008 0. 0.008 1.126 0. 1.126
