param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.032,0.,0.032
12,0.001,0.,0.001,0.025,0.,0.025
13,0.013,0.,0.013,0.029,0.,0.029
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.037,0.,0.037
17,0.016,0.,0.016,0.04,0.,0.04
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.056,0.003,0.053
21,0.002,0.,0.002,0.058,0.,0.058
22,0.002,0.,0.002,0.149,0.,0.149
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.091,0.,0.091
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.08,0.,0.08
27,0.003,0.,0.003,0.099,0.,0.099
28,0.002,0.,0.002,0.095,0.,0.095
29,0.003,0.,0.003,0.112,0.,0.112
30,0.003,0.,0.003,0.193,0.,0.193
31,0.006,0.003,0.002,0.138,0.,0.138
32,0.003,0.,0.003,0.118,0.,0.118
33,0.002,0.,0.002,0.138,0.,0.138
34,0.003,0.,0.003,0.155,0.,0.155
35,0.003,0.,0.003,0.224,0.,0.222
36,0.003,0.,0.003,0.175,0.,0.175
37,0.003,0.,0.003,0.162,0.,0.162
38,0.003,0.,0.003,0.173,0.,0.173
39,0.003,0.,0.003,0.255,0.003,0.251
40,0.003,0.,0.003,0.194,0.003,0.19
41,0.003,0.,0.003,0.216,0.,0.216
42,0.003,0.,0.003,0.206,0.004,0.201
43,0.003,0.,0.003,0.229,0.,0.229
44,0.004,0.,0.004,0.236,0.003,0.232
45,0.003,0.,0.003,0.231,0.,0.231
46,0.003,0.,0.003,0.24,0.004,0.236
47,0.007,0.,0.007,0.26,0.,0.26
48,0.003,0.,0.003,0.267,0.,0.267
49,0.004,0.,0.004,0.278,0.,0.278
50,0.004,0.,0.004,0.281,0.,0.281
51,0.004,0.,0.004,0.297,0.,0.297
52,0.009,0.,0.006,0.345,0.,0.344
53,0.004,0.,0.004,0.399,0.003,0.385
54,0.005,0.,0.005,0.396,0.,0.395
55,0.005,0.,0.005,0.375,0.,0.373
56,0.015,0.,0.015,0.381,0.003,0.377
57,0.005,0.,0.005,0.39,0.,0.386
58,0.004,0.,0.004,0.404,0.007,0.396
59,0.005,0.,0.005,0.408,0.,0.408
60,0.004,0.,0.004,0.427,0.,0.427
61,0.005,0.,0.005,0.461,0.,0.461
62,0.004,0.,0.004,0.473,0.,0.473
63,0.007,0.,0.007,0.471,0.,0.471
64,0.005,0.,0.005,0.507,0.,0.507
65,0.005,0.,0.005,0.51,0.003,0.506
66,0.006,0.,0.006,0.575,0.003,0.57
67,0.005,0.,0.005,0.551,0.,0.551
68,0.005,0.,0.005,0.591,0.,0.591
69,0.005,0.,0.005,0.584,0.011,0.572
70,0.008,0.,0.008,0.612,0.007,0.604
71,0.005,0.,0.005,0.611,0.,0.611
72,0.006,0.,0.006,0.621,0.,0.621
73,0.007,0.,0.007,0.685,0.,0.685
74,0.006,0.,0.006,0.733,0.,0.733
75,0.006,0.,0.006,0.71,0.,0.709
76,0.006,0.,0.006,0.722,0.,0.722
77,0.006,0.,0.006,0.72,0.,0.72
78,0.005,0.,0.005,0.753,0.,0.753
79,0.006,0.,0.006,0.776,0.,0.776
80,0.006,0.,0.006,0.783,0.,0.783
81,0.009,0.,0.009,0.849,0.,0.849
82,0.006,0.,0.006,0.876,0.,0.876
83,0.006,0.,0.006,0.865,0.,0.865
84,0.006,0.,0.006,0.93,0.,0.93
85,0.006,0.,0.006,0.902,0.,0.902
86,0.006,0.,0.006,0.941,0.,0.941
87,0.007,0.,0.007,0.965,0.,0.965
88,0.007,0.,0.007,1.062,0.,1.062
89,0.008,0.,0.008,1.015,0.,1.015
90,0.007,0.,0.007,1.051,0.,1.051
91,0.007,0.,0.007,1.13,0.,1.13
92,0.007,0.,0.007,1.128,0.,1.128
93,0.013,0.,0.013,1.173,0.004,1.168
94,0.007,0.,0.007,1.171,0.,1.171
95,0.01,0.,0.01,1.18,0.,1.18
96,0.007,0.,0.007,1.197,0.003,1.193
97,0.008,0.,0.008,1.266,0.,1.266
98,0.007,0.,0.007,1.365,0.,1.364
99,0.008,0.,0.008,1.305,0.,1.305
100,0.01,0.,0.01,1.339,0.,1.338
110,0.009,0.,0.009,2.34,0.023,2.311
120,0.008,0.,0.008,2.151,0.02,2.131
130,0.01,0.,0.01,2.679,0.028,2.651
140,0.011,0.,0.011,3.222,0.,3.222
150,0.012,0.,0.012,3.716,0.007,3.706
160,0.013,0.,0.013,4.502,0.027,4.474
170,0.013,0.,0.013,4.925,0.,4.924
180,0.014,0.,0.014,5.865,0.,5.862
190,0.014,0.,0.014,6.321,0.,6.32
200,0.014,0.,0.014,7.311,0.007,7.302
210,0.014,0.,0.014,8.232,0.,8.231
220,0.016,0.,0.016,9.304,0.003,9.299
230,0.016,0.,0.016,10.568,0.02,10.547
240,0.016,0.,0.016,12.06,0.008,12.051
250,0.018,0.,0.018,13.813,0.011,13.797
260,0.022,0.,0.022,15.018,0.,15.017
270,0.019,0.,0.019,16.682,0.,16.681
280,0.026,0.,0.026,18.128,0.007,18.114
290,0.026,0.,0.026,20.115,0.055,20.057
300,0.021,0.,0.021,21.976,0.004,21.971
350,0.036,0.,0.036,37.227,0.016,37.205
400,0.033,0.,0.033,57.633,0.068,57.558
450,0.044,0.,0.044,78.345,0.068,78.268
500,0.041,0.,0.041,109.454,0.06,109.379
