param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.002 0. 0.001 0.004 0. 0.004
2 0. 0. 0. 0.008 0. 0.008
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.003 0.006
5 0.001 0. 0.001 0.076 0.016 0.06
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.026 0. 0.026
12 0.002 0. 0.002 0.028 0. 0.028
13 0.002 0. 0.002 0.036 0. 0.036
14 0.002 0. 0.002 0.036 0. 0.036
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.053 0. 0.053
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.067 0.003 0.063
22 0.008 0. 0.008 0.07 0. 0.07
23 0.002 0. 0.002 0.077 0. 0.077
24 0.003 0. 0.003 0.084 0. 0.084
25 0.002 0. 0.002 0.093 0. 0.093
26 0.003 0. 0.003 0.106 0. 0.106
27 0.003 0. 0.003 0.104 0. 0.104
28 0.003 0. 0.003 0.116 0. 0.116
29 0.003 0. 0.003 0.122 0. 0.122
30 0.003 0. 0.003 0.128 0. 0.128
31 0.003 0. 0.003 0.142 0. 0.142
32 0.003 0. 0.003 0.162 0. 0.162
33 0.003 0. 0.003 0.161 0. 0.161
34 0.003 0. 0.003 0.156 0. 0.156
35 0.003 0. 0.003 0.164 0. 0.164
36 0.003 0. 0.003 0.171 0. 0.171
37 0.004 0. 0.004 0.189 0. 0.189
38 0.004 0. 0.004 0.209 0. 0.209
39 0.004 0. 0.004 0.231 0. 0.231
40 0.004 0. 0.004 0.249 0.003 0.245
41 0.004 0. 0.004 0.255 0.003 0.251
42 0.004 0. 0.004 0.254 0. 0.254
43 0.005 0. 0.005 0.254 0. 0.254
44 0.008 0. 0.008 0.261 0. 0.261
45 0.004 0. 0.004 0.285 0.003 0.282
46 0.005 0. 0.004 0.287 0.003 0.283
47 0.005 0. 0.005 0.311 0.007 0.303
48 0.005 0. 0.005 0.321 0. 0.321
49 0.004 0. 0.004 0.327 0.003 0.323
50 0.004 0. 0.004 0.341 0. 0.341
51 0.005 0. 0.005 0.372 0. 0.372
52 0.005 0. 0.005 0.385 0.003 0.381
53 0.005 0. 0.005 0.412 0. 0.412
54 0.005 0. 0.005 0.421 0.003 0.417
55 0.005 0. 0.005 0.443 0. 0.443
56 0.006 0. 0.006 0.441 0.003 0.437
57 0.005 0. 0.005 0.45 0.008 0.442
58 0.01 0. 0.01 0.468 0. 0.468
59 0.006 0. 0.006 0.495 0.004 0.49
60 0.005 0. 0.005 0.495 0. 0.495
61 0.006 0. 0.006 0.521 0. 0.521
62 0.005 0. 0.005 0.543 0. 0.543
63 0.006 0. 0.006 0.581 0. 0.581
64 0.009 0. 0.009 0.593 0.003 0.589
65 0.006 0. 0.006 0.613 0. 0.613
66 0.006 0. 0.006 0.629 0. 0.629
67 0.006 0. 0.006 0.624 0. 0.624
68 0.006 0. 0.006 0.654 0. 0.653
69 0.007 0. 0.007 0.678 0. 0.678
70 0.006 0. 0.006 0.736 0. 0.736
71 0.006 0. 0.006 0.724 0. 0.724
72 0.017 0. 0.017 0.758 0. 0.758
73 0.006 0. 0.006 0.807 0. 0.807
74 0.008 0. 0.008 0.833 0. 0.833
75 0.006 0. 0.006 0.825 0. 0.825
76 0.006 0. 0.006 0.833 0. 0.833
77 0.006 0. 0.006 0.85 0. 0.85
78 0.006 0. 0.006 0.884 0. 0.884
79 0.007 0. 0.007 0.918 0. 0.918
80 0.008 0. 0.008 0.974 0. 0.974
81 0.007 0. 0.007 0.998 0. 0.998
82 0.007 0. 0.007 0.991 0. 0.991
83 0.007 0. 0.007 1.035 0.003 1.031
84 0.008 0. 0.008 1.079 0.003 1.075
85 0.007 0. 0.007 1.096 0. 1.096
86 0.007 0. 0.007 1.156 0. 1.156
87 0.008 0. 0.008 1.189 0. 1.189
88 0.007 0. 0.007 1.202 0. 1.202
89 0.008 0. 0.008 1.216 0. 1.216
90 0.008 0. 0.008 1.263 0. 1.263
91 0.008 0. 0.008 1.331 0.003 1.327
92 0.008 0. 0.008 1.357 0. 1.357
93 0.008 0.003 0.004 1.348 0. 1.348
94 0.009 0. 0.009 1.409 0. 1.409
95 0.008 0. 0.008 1.463 0. 1.463
96 0.009 0. 0.009 1.54 0. 1.54
97 0.009 0. 0.009 1.493 0. 1.493
98 0.008 0. 0.008 1.508 0. 1.508
99 0.009 0. 0.009 1.584 0. 1.584
100 0.009 0. 0.009 1.641 0. 1.64
110 0.009 0. 0.009 2.226 0.027 2.198
120 0.011 0. 0.011 2.575 0.024 2.551
130 0.011 0. 0.011 3.131 0.039 3.09
140 0.011 0. 0.011 3.801 0.02 3.781
150 0.012 0. 0.012 4.443 0.007 4.433
160 0.013 0. 0.013 5.292 0.008 5.282
170 0.014 0. 0.014 6.202 0.007 6.193
180 0.015 0. 0.015 7.081 0.011 7.068
190 0.014 0. 0.014 8.33 0.004 8.326
200 0.016 0. 0.016 9.557 0. 9.557
210 0.017 0. 0.017 10.946 0.032 10.913
220 0.019 0. 0.019 12.281 0. 12.278
230 0.018 0. 0.018 14.05 0.015 14.033
240 0.021 0. 0.021 15.702 0.015 15.665
250 0.02 0. 0.02 17.674 0.048 17.624
260 0.022 0. 0.022 19.479 0.02 19.454
270 0.024 0. 0.024 21.606 0.003 21.6
280 0.024 0. 0.024 23.936 0.015 23.917
290 0.025 0. 0.025 26.517 0.019 26.471
300 0.025 0. 0.025 29.155 0.007 29.146
350 0.029 0. 0.029 44.969 0.003 44.963
400 0.034 0. 0.034 66.708 0.08 66.625
450 0.048 0. 0.048 94.098 0.031 94.061
500 0.043 0. 0.043 129.251 0.096 129.138
