param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.001,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.009,0.,0.008
5,0.001,0.,0.001,0.071,0.019,0.051
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.016
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.037,0.,0.037
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.044,0.,0.044
19,0.002,0.,0.002,0.049,0.,0.049
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.061,0.003,0.057
22,0.008,0.,0.008,0.062,0.,0.062
23,0.002,0.,0.002,0.067,0.,0.067
24,0.003,0.,0.003,0.073,0.,0.073
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.091,0.,0.091
27,0.002,0.,0.002,0.091,0.,0.091
28,0.003,0.,0.003,0.102,0.,0.102
29,0.003,0.,0.003,0.104,0.,0.104
30,0.003,0.,0.003,0.107,0.,0.107
31,0.003,0.,0.003,0.123,0.,0.123
32,0.003,0.003,0.,0.139,0.,0.139
33,0.003,0.,0.003,0.144,0.,0.143
34,0.003,0.,0.003,0.138,0.,0.138
35,0.003,0.,0.003,0.147,0.,0.147
36,0.003,0.,0.003,0.155,0.,0.155
37,0.003,0.,0.003,0.17,0.,0.17
38,0.003,0.,0.003,0.192,0.,0.192
39,0.003,0.,0.003,0.199,0.,0.199
40,0.003,0.,0.003,0.213,0.,0.212
41,0.004,0.,0.004,0.208,0.,0.208
42,0.004,0.,0.004,0.22,0.,0.22
43,0.004,0.,0.004,0.219,0.,0.219
44,0.007,0.,0.007,0.225,0.,0.225
45,0.004,0.,0.004,0.237,0.003,0.234
46,0.004,0.,0.004,0.254,0.,0.254
47,0.004,0.,0.004,0.265,0.,0.265
48,0.004,0.,0.004,0.272,0.,0.272
49,0.004,0.,0.004,0.293,0.003,0.289
50,0.004,0.,0.004,0.312,0.,0.312
51,0.005,0.,0.005,0.333,0.,0.333
52,0.005,0.,0.005,0.347,0.,0.347
53,0.005,0.,0.005,0.362,0.,0.361
54,0.005,0.,0.005,0.384,0.,0.384
55,0.005,0.,0.005,0.408,0.,0.408
56,0.005,0.,0.005,0.403,0.003,0.399
57,0.005,0.,0.005,0.391,0.,0.391
58,0.009,0.,0.009,0.413,0.,0.413
59,0.005,0.,0.005,0.437,0.003,0.433
60,0.005,0.,0.005,0.461,0.,0.461
61,0.005,0.,0.005,0.469,0.,0.469
62,0.005,0.,0.005,0.491,0.,0.491
63,0.005,0.,0.005,0.519,0.,0.519
64,0.008,0.,0.008,0.524,0.,0.524
65,0.006,0.,0.006,0.556,0.,0.556
66,0.006,0.,0.006,0.582,0.,0.582
67,0.006,0.,0.006,0.568,0.,0.567
68,0.006,0.,0.006,0.6,0.,0.6
69,0.006,0.,0.006,0.606,0.,0.606
70,0.006,0.,0.006,0.624,0.,0.624
71,0.006,0.,0.006,0.643,0.,0.643
72,0.017,0.,0.017,0.666,0.,0.666
73,0.006,0.,0.006,0.712,0.,0.712
74,0.007,0.,0.007,0.748,0.,0.748
75,0.006,0.,0.006,0.75,0.,0.75
76,0.006,0.,0.006,0.763,0.,0.763
77,0.006,0.,0.006,0.776,0.,0.776
78,0.006,0.,0.006,0.8,0.,0.8
79,0.007,0.,0.007,0.836,0.,0.836
80,0.006,0.,0.006,0.867,0.,0.866
81,0.007,0.,0.007,0.895,0.,0.895
82,0.007,0.,0.007,0.905,0.,0.905
83,0.007,0.,0.007,0.905,0.007,0.897
84,0.007,0.,0.007,0.949,0.,0.949
85,0.007,0.,0.007,0.982,0.,0.982
86,0.007,0.,0.007,1.059,0.,1.059
87,0.007,0.,0.007,1.076,0.,1.076
88,0.007,0.,0.007,1.065,0.,1.065
89,0.007,0.,0.007,1.098,0.,1.098
90,0.008,0.,0.008,1.114,0.,1.114
91,0.008,0.,0.008,1.198,0.,1.197
92,0.008,0.,0.008,1.226,0.,1.226
93,0.008,0.,0.008,1.214,0.,1.214
94,0.008,0.,0.008,1.248,0.,1.248
95,0.008,0.,0.008,1.323,0.,1.323
96,0.008,0.,0.008,1.368,0.,1.368
97,0.008,0.,0.008,1.35,0.,1.349
98,0.008,0.,0.008,1.378,0.,1.378
99,0.009,0.,0.009,1.475,0.,1.475
100,0.008,0.,0.008,1.488,0.,1.488
110,0.009,0.,0.009,2.131,0.036,2.095
120,0.01,0.003,0.006,2.475,0.02,2.454
130,0.011,0.,0.011,2.943,0.008,2.935
140,0.011,0.,0.011,3.556,0.024,3.532
150,0.012,0.,0.012,4.184,0.,4.184
160,0.013,0.,0.013,4.713,0.,4.713
170,0.013,0.,0.013,5.507,0.004,5.503
180,0.014,0.,0.014,6.399,0.011,6.384
190,0.015,0.,0.015,7.375,0.,7.375
200,0.017,0.,0.017,8.451,0.,8.451
210,0.017,0.,0.017,9.787,0.007,9.773
220,0.017,0.,0.017,10.914,0.,10.914
230,0.018,0.,0.018,12.732,0.,12.732
240,0.02,0.,0.02,13.905,0.,13.902
250,0.021,0.,0.021,15.648,0.012,15.635
260,0.02,0.,0.02,17.491,0.015,17.474
270,0.021,0.,0.021,19.497,0.008,19.486
280,0.023,0.,0.023,21.384,0.,21.383
290,0.023,0.,0.023,23.28,0.012,23.266
300,0.028,0.,0.028,25.766,0.,25.763
350,0.029,0.,0.029,39.708,0.008,39.698
400,0.033,0.,0.033,57.741,0.083,57.631
450,0.049,0.,0.049,81.976,0.056,81.913
500,0.04,0.,0.04,110.167,0.092,110.067
