param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.006 0. 0.006
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0. 0.01 0.003 0.007
5 0.001 0. 0. 0.073 0.008 0.06
6 0.001 0. 0.001 0.012 0. 0.017
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.024 0. 0.024
11 0.002 0. 0.002 0.027 0. 0.027
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.037 0. 0.037
14 0.002 0. 0. 0.037 0. 0.037
15 0.002 0. 0.001 0.043 0. 0.045
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.058 0. 0.058
18 0.002 0. 0.002 0.06 0. 0.06
19 0.003 0. 0.003 0.067 0. 0.067
20 0.003 0. 0.003 0.073 0. 0.073
21 0.002 0. 0.002 0.082 0. 0.082
22 0.008 0. 0.008 0.089 0. 0.089
23 0.003 0. 0.003 0.088 0. 0.088
24 0.005 0. 0.005 0.096 0. 0.096
25 0.003 0. 0.003 0.108 0. 0.108
26 0.002 0. 0.002 0.113 0. 0.112
27 0.003 0. 0.003 0.118 0. 0.118
28 0.004 0. 0.004 0.125 0. 0.125
29 0.003 0. 0.003 0.132 0. 0.132
30 0.003 0. 0.003 0.13 0. 0.13
31 0.003 0. 0.003 0.145 0. 0.145
32 0.003 0. 0.003 0.166 0. 0.166
33 0.003 0. 0.003 0.17 0. 0.17
34 0.003 0. 0.003 0.174 0. 0.174
35 0.005 0. 0.005 0.191 0. 0.191
36 0.004 0. 0.004 0.188 0.002 0.186
37 0.004 0. 0.004 0.213 0. 0.213
38 0.005 0. 0.005 0.237 0. 0.237
39 0.005 0. 0.005 0.25 0. 0.25
40 0.004 0. 0.004 0.268 0. 0.268
41 0.004 0. 0.004 0.267 0. 0.267
42 0.004 0. 0.004 0.276 0. 0.276
43 0.004 0. 0.004 0.266 0. 0.266
44 0.009 0. 0.009 0.32 0. 0.32
45 0.004 0. 0.004 0.303 0. 0.303
46 0.006 0. 0.006 0.358 0. 0.358
47 0.004 0. 0.004 0.344 0. 0.344
48 0.005 0. 0.005 0.337 0. 0.337
49 0.005 0. 0.005 0.358 0.003 0.354
