param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.004,0.003,0.001
3,0.001,0.,0.001,0.007,0.007,0.
4,0.001,0.,0.,0.01,0.007,0.003
5,0.001,0.,0.,0.072,0.014,0.057
6,0.001,0.,0.001,0.013,0.,0.012
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.002,0.,0.002,0.023,0.,0.023
11,0.001,0.,0.001,0.025,0.,0.025
12,0.002,0.,0.002,0.032,0.,0.032
13,0.002,0.,0.002,0.037,0.,0.037
14,0.002,0.,0.002,0.043,0.,0.043
15,0.002,0.,0.002,0.047,0.003,0.044
16,0.002,0.,0.002,0.049,0.,0.049
17,0.002,0.,0.002,0.058,0.,0.058
18,0.002,0.,0.002,0.055,0.,0.055
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.069,0.,0.069
21,0.002,0.,0.002,0.073,0.,0.073
22,0.003,0.,0.003,0.082,0.,0.082
23,0.004,0.,0.004,0.083,0.,0.083
24,0.002,0.,0.002,0.091,0.,0.091
25,0.003,0.,0.003,0.102,0.,0.102
26,0.003,0.,0.003,0.114,0.,0.114
27,0.003,0.,0.003,0.111,0.,0.111
28,0.003,0.,0.003,0.122,0.,0.122
29,0.003,0.,0.003,0.125,0.,0.125
30,0.003,0.,0.003,0.13,0.,0.13
31,0.003,0.,0.003,0.156,0.,0.156
32,0.003,0.,0.003,0.164,0.003,0.16
33,0.003,0.,0.003,0.167,0.,0.167
34,0.003,0.,0.003,0.165,0.,0.165
35,0.004,0.,0.004,0.174,0.,0.174
36,0.003,0.,0.003,0.179,0.,0.179
37,0.004,0.,0.004,0.205,0.003,0.201
38,0.004,0.,0.004,0.228,0.004,0.224
39,0.004,0.,0.004,0.235,0.004,0.231
40,0.004,0.,0.004,0.241,0.,0.241
41,0.004,0.,0.004,0.252,0.,0.252
42,0.004,0.,0.004,0.262,0.003,0.259
43,0.004,0.,0.004,0.255,0.003,0.251
44,0.009,0.,0.009,0.272,0.,0.272
45,0.004,0.,0.004,0.288,0.,0.288
46,0.004,0.,0.004,0.301,0.,0.301
47,0.004,0.,0.004,0.317,0.,0.317
48,0.005,0.,0.005,0.32,0.,0.32
49,0.004,0.,0.004,0.348,0.,0.348
50,0.004,0.,0.004,0.366,0.,0.366
51,0.005,0.,0.005,0.388,0.,0.388
52,0.005,0.,0.005,0.39,0.,0.39
53,0.005,0.,0.005,0.405,0.003,0.401
54,0.005,0.,0.005,0.441,0.,0.441
55,0.005,0.,0.005,0.445,0.003,0.441
56,0.005,0.,0.005,0.464,0.,0.464
57,0.005,0.,0.005,0.469,0.003,0.465
58,0.005,0.,0.005,0.497,0.,0.497
59,0.005,0.,0.005,0.512,0.,0.512
60,0.006,0.,0.006,0.529,0.003,0.525
61,0.005,0.,0.005,0.542,0.,0.542
62,0.006,0.,0.006,0.555,0.,0.555
63,0.006,0.,0.006,0.579,0.,0.579
64,0.008,0.,0.008,0.614,0.,0.614
65,0.007,0.,0.007,0.628,0.,0.628
66,0.006,0.,0.006,0.67,0.,0.67
67,0.006,0.,0.006,0.659,0.,0.659
68,0.006,0.,0.006,0.702,0.,0.702
69,0.006,0.,0.006,0.718,0.,0.706
70,0.006,0.,0.006,0.717,0.,0.717
71,0.006,0.,0.006,0.757,0.,0.757
72,0.006,0.,0.006,0.776,0.,0.776
73,0.007,0.,0.007,0.839,0.,0.839
74,0.007,0.,0.007,0.858,0.,0.858
75,0.007,0.,0.007,0.896,0.,0.896
76,0.006,0.,0.006,0.891,0.,0.891
77,0.006,0.,0.006,0.894,0.003,0.89
78,0.007,0.,0.007,0.93,0.007,0.922
79,0.007,0.,0.007,0.956,0.004,0.952
80,0.007,0.,0.007,0.995,0.,0.995
81,0.007,0.,0.007,1.038,0.,1.038
82,0.007,0.,0.007,1.083,0.004,1.073
83,0.008,0.,0.008,1.075,0.,1.075
84,0.008,0.,0.008,1.118,0.,1.117
85,0.007,0.,0.007,1.118,0.,1.118
86,0.007,0.,0.007,1.173,0.,1.172
87,0.008,0.,0.008,1.233,0.,1.233
88,0.007,0.,0.007,1.241,0.,1.24
89,0.007,0.,0.007,1.235,0.003,1.23
90,0.008,0.,0.008,1.303,0.,1.303
91,0.01,0.,0.01,1.331,0.,1.33
92,0.009,0.,0.009,1.391,0.,1.391
93,0.008,0.,0.008,1.414,0.,1.414
94,0.007,0.,0.007,1.429,0.,1.429
95,0.008,0.,0.008,1.483,0.,1.482
96,0.01,0.,0.01,1.591,0.,1.591
97,0.009,0.,0.009,1.741,0.,1.741
98,0.009,0.,0.009,1.723,0.,1.722
99,0.009,0.,0.009,1.703,0.,1.703
100,0.009,0.,0.009,1.769,0.,1.769
110,0.01,0.,0.01,2.229,0.028,2.2
120,0.017,0.004,0.013,2.596,0.024,2.572
130,0.011,0.,0.011,3.132,0.011,3.12
140,0.012,0.,0.012,3.77,0.015,3.753
150,0.012,0.,0.012,4.546,0.007,4.538
160,0.014,0.,0.014,5.461,0.,5.461
170,0.015,0.,0.015,6.378,0.011,6.366
180,0.016,0.,0.016,7.328,0.023,7.302
190,0.016,0.,0.016,8.277,0.,8.276
