param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.001,0.007,0.,0.007
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.033,0.,0.033
12,0.001,0.,0.001,0.022,0.,0.021
13,0.012,0.,0.012,0.024,0.,0.024
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.033,0.,0.033
17,0.002,0.,0.002,0.05,0.,0.05
18,0.001,0.,0.001,0.039,0.,0.039
19,0.002,0.,0.002,0.044,0.,0.044
20,0.002,0.,0.002,0.049,0.,0.049
21,0.002,0.,0.002,0.05,0.,0.05
22,0.002,0.,0.002,0.142,0.,0.142
23,0.002,0.,0.002,0.06,0.,0.06
24,0.002,0.,0.002,0.092,0.,0.092
25,0.002,0.,0.002,0.069,0.,0.069
26,0.002,0.,0.002,0.072,0.,0.072
27,0.002,0.,0.002,0.091,0.,0.091
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.109,0.,0.109
30,0.003,0.,0.003,0.185,0.,0.185
31,0.006,0.,0.006,0.125,0.,0.125
32,0.003,0.,0.002,0.106,0.,0.106
33,0.003,0.,0.003,0.127,0.003,0.123
34,0.003,0.,0.003,0.147,0.,0.147
35,0.003,0.,0.003,0.226,0.,0.226
36,0.003,0.,0.003,0.164,0.,0.164
37,0.003,0.,0.003,0.149,0.,0.149
38,0.003,0.,0.003,0.163,0.,0.163
39,0.003,0.,0.003,0.248,0.004,0.244
40,0.003,0.,0.003,0.182,0.,0.182
41,0.004,0.,0.004,0.204,0.,0.204
42,0.003,0.,0.003,0.194,0.,0.194
43,0.003,0.,0.003,0.198,0.,0.198
44,0.003,0.,0.003,0.209,0.,0.208
45,0.003,0.,0.003,0.218,0.,0.218
46,0.004,0.,0.004,0.225,0.,0.225
47,0.007,0.,0.007,0.235,0.003,0.231
48,0.004,0.,0.004,0.245,0.,0.245
49,0.004,0.,0.004,0.261,0.,0.26
50,0.004,0.,0.004,0.274,0.,0.274
51,0.005,0.,0.005,0.287,0.,0.287
52,0.004,0.,0.004,0.312,0.,0.312
53,0.004,0.,0.004,0.318,0.,0.318
54,0.004,0.,0.004,0.336,0.003,0.332
55,0.005,0.,0.004,0.338,0.003,0.334
56,0.015,0.,0.015,0.364,0.004,0.36
57,0.004,0.,0.004,0.351,0.003,0.347
58,0.004,0.,0.004,0.37,0.003,0.366
59,0.004,0.,0.004,0.376,0.,0.376
60,0.004,0.,0.004,0.397,0.,0.397
61,0.005,0.,0.005,0.412,0.,0.412
62,0.005,0.,0.005,0.43,0.,0.43
63,0.005,0.,0.005,0.452,0.,0.452
64,0.005,0.,0.005,0.472,0.,0.472
65,0.006,0.,0.006,0.493,0.,0.493
66,0.005,0.,0.005,0.522,0.,0.521
67,0.005,0.,0.005,0.506,0.,0.506
68,0.005,0.,0.005,0.524,0.,0.524
69,0.005,0.,0.005,0.532,0.011,0.52
70,0.005,0.,0.005,0.553,0.004,0.549
71,0.005,0.,0.005,0.565,0.,0.565
72,0.006,0.,0.006,0.593,0.,0.593
73,0.006,0.,0.006,0.623,0.,0.623
74,0.006,0.,0.006,0.657,0.,0.656
75,0.006,0.,0.006,0.656,0.,0.656
76,0.006,0.,0.006,0.666,0.,0.665
77,0.006,0.,0.006,0.679,0.,0.679
78,0.006,0.,0.006,0.7,0.,0.699
79,0.006,0.,0.006,0.732,0.,0.73
80,0.006,0.,0.006,0.749,0.,0.748
81,0.007,0.,0.007,0.81,0.,0.81
82,0.007,0.,0.007,0.822,0.,0.822
83,0.006,0.,0.006,0.817,0.,0.816
84,0.006,0.,0.006,0.836,0.,0.836
85,0.006,0.,0.006,0.856,0.,0.856
86,0.006,0.,0.006,0.881,0.,0.881
87,0.007,0.,0.007,0.911,0.,0.911
88,0.007,0.,0.007,0.977,0.,0.977
89,0.007,0.,0.007,0.979,0.,0.979
90,0.007,0.,0.007,0.986,0.,0.985
91,0.007,0.,0.007,1.02,0.,1.02
92,0.007,0.,0.007,1.056,0.,1.056
93,0.007,0.,0.007,1.121,0.,1.12
94,0.007,0.,0.007,1.115,0.,1.115
95,0.007,0.,0.007,1.123,0.,1.123
96,0.007,0.,0.007,1.145,0.,1.145
97,0.008,0.,0.008,1.22,0.,1.22
98,0.007,0.,0.007,1.247,0.,1.247
99,0.007,0.,0.007,1.233,0.,1.233
100,0.008,0.,0.008,1.27,0.,1.269
110,0.009,0.,0.009,2.149,0.008,2.14
120,0.009,0.,0.009,1.979,0.015,1.963
130,0.009,0.,0.009,2.468,0.016,2.452
140,0.011,0.,0.011,2.937,0.,2.937
150,0.012,0.,0.012,3.434,0.,3.434
160,0.012,0.,0.012,4.053,0.019,4.031
170,0.012,0.,0.012,4.711,0.,4.711
180,0.014,0.,0.014,5.666,0.,5.666
190,0.015,0.,0.015,6.316,0.,6.316
200,0.015,0.,0.015,7.294,0.007,7.285
210,0.015,0.,0.015,8.271,0.,8.27
220,0.017,0.,0.017,9.254,0.,9.253
230,0.016,0.,0.016,10.635,0.015,10.617
240,0.017,0.,0.017,11.644,0.007,11.635
250,0.018,0.,0.018,13.32,0.,13.319
260,0.018,0.,0.018,14.85,0.003,14.844
270,0.019,0.,0.019,16.428,0.,16.426
280,0.024,0.,0.024,18.085,0.,18.083
290,0.027,0.,0.027,20.029,0.043,19.983
300,0.023,0.,0.023,21.889,0.004,21.883
350,0.029,0.,0.029,33.885,0.,33.881
400,0.03,0.,0.03,49.375,0.039,49.327
450,0.047,0.,0.047,68.784,0.035,68.741
500,0.042,0.,0.042,92.592,0.027,92.555
