param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.003 0.002
3 0.002 0.002 0. 0.008 0. 0.008
4 0.001 0. 0. 0.008 0.004 0.004
5 0.001 0. 0. 0.064 0.016 0.048
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.02 0. 0.02
9 0.002 0. 0.002 0.019 0. 0.019
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.035 0. 0.035
15 0.002 0. 0.002 0.042 0. 0.042
16 0.002 0. 0.002 0.048 0. 0.048
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.07 0. 0.07
22 0.007 0. 0.007 0.064 0. 0.064
23 0.003 0. 0.003 0.07 0. 0.07
24 0.003 0. 0.003 0.082 0. 0.082
25 0.002 0. 0.002 0.092 0. 0.092
26 0.002 0. 0.002 0.101 0. 0.101
27 0.003 0. 0.003 0.11 0. 0.11
28 0.002 0. 0.002 0.108 0. 0.108
29 0.003 0. 0.003 0.113 0. 0.113
30 0.003 0. 0.003 0.115 0.003 0.112
31 0.003 0. 0.003 0.132 0. 0.132
32 0.003 0. 0.003 0.177 0.003 0.173
33 0.003 0. 0.003 0.152 0. 0.152
34 0.003 0. 0.003 0.154 0. 0.153
35 0.003 0. 0.003 0.158 0. 0.158
36 0.003 0. 0.003 0.164 0. 0.164
37 0.003 0. 0.003 0.184 0. 0.183
38 0.003 0. 0.003 0.204 0. 0.204
39 0.003 0. 0.003 0.209 0. 0.209
40 0.004 0. 0.004 0.224 0. 0.224
41 0.003 0. 0.003 0.216 0. 0.216
42 0.003 0. 0.003 0.233 0.004 0.229
43 0.003 0. 0.003 0.23 0. 0.23
44 0.008 0. 0.008 0.242 0.003 0.238
45 0.004 0. 0.004 0.249 0. 0.249
46 0.003 0. 0.003 0.279 0. 0.279
47 0.004 0. 0.004 0.27 0.003 0.266
48 0.004 0. 0.004 0.285 0. 0.285
49 0.004 0. 0.004 0.337 0.004 0.333
50 0.004 0. 0.004 0.314 0. 0.314
51 0.004 0. 0.004 0.357 0. 0.357
52 0.004 0. 0.004 0.344 0. 0.343
53 0.005 0. 0.005 0.354 0.003 0.35
54 0.004 0. 0.004 0.377 0.004 0.373
55 0.004 0. 0.004 0.421 0. 0.421
56 0.004 0. 0.004 0.417 0.004 0.412
57 0.004 0. 0.004 0.429 0.003 0.425
58 0.009 0. 0.009 0.438 0. 0.438
59 0.004 0. 0.004 0.444 0.003 0.44
60 0.005 0. 0.005 0.468 0. 0.468
61 0.005 0. 0.005 0.495 0. 0.495
62 0.005 0. 0.005 0.539 0. 0.539
63 0.005 0. 0.005 0.569 0. 0.569
64 0.008 0. 0.008 0.588 0. 0.587
65 0.006 0. 0.006 0.604 0. 0.604
66 0.006 0. 0.006 0.672 0. 0.67
67 0.006 0. 0.006 0.627 0. 0.627
68 0.005 0. 0.005 0.63 0. 0.63
69 0.005 0. 0.005 0.622 0. 0.622
70 0.005 0. 0.005 0.65 0. 0.65
71 0.006 0. 0.006 0.685 0. 0.685
72 0.014 0. 0.014 0.673 0. 0.673
73 0.005 0. 0.005 0.721 0. 0.721
74 0.006 0. 0.006 0.748 0.003 0.744
75 0.006 0. 0.006 0.757 0. 0.757
76 0.005 0. 0.005 0.761 0. 0.761
77 0.006 0. 0.006 0.78 0. 0.78
78 0.006 0. 0.006 0.815 0. 0.815
79 0.006 0. 0.006 0.885 0. 0.885
80 0.006 0. 0.006 0.935 0. 0.935
81 0.007 0. 0.007 0.911 0. 0.911
