param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.004
3,0.001,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.014,0.,0.014
8,0.002,0.,0.002,0.018,0.,0.018
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.022,0.,0.022
11,0.002,0.,0.002,0.041,0.,0.041
12,0.001,0.,0.001,0.029,0.,0.029
13,0.015,0.,0.015,0.033,0.,0.033
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.045,0.,0.045
17,0.019,0.,0.019,0.049,0.,0.049
18,0.002,0.,0.002,0.055,0.,0.055
19,0.002,0.,0.002,0.061,0.,0.061
20,0.003,0.,0.003,0.072,0.,0.072
21,0.002,0.,0.002,0.069,0.,0.069
22,0.002,0.,0.002,0.175,0.,0.175
23,0.003,0.,0.003,0.084,0.,0.084
24,0.003,0.,0.003,0.115,0.,0.115
25,0.003,0.,0.003,0.096,0.,0.096
26,0.002,0.,0.002,0.103,0.,0.103
27,0.003,0.,0.003,0.12,0.,0.12
28,0.003,0.,0.003,0.115,0.,0.115
29,0.003,0.,0.003,0.142,0.,0.142
30,0.004,0.,0.004,0.232,0.,0.232
31,0.007,0.,0.007,0.167,0.,0.167
32,0.005,0.,0.005,0.144,0.,0.144
33,0.004,0.,0.004,0.172,0.,0.172
34,0.004,0.,0.004,0.182,0.,0.182
35,0.004,0.,0.004,0.287,0.,0.287
36,0.004,0.,0.004,0.227,0.,0.227
37,0.004,0.,0.004,0.197,0.003,0.194
38,0.004,0.,0.004,0.22,0.,0.22
39,0.005,0.,0.005,0.334,0.007,0.326
40,0.004,0.,0.004,0.262,0.007,0.254
41,0.004,0.,0.004,0.258,0.,0.258
42,0.004,0.,0.004,0.254,0.007,0.246
43,0.004,0.,0.004,0.26,0.,0.26
44,0.004,0.,0.004,0.278,0.,0.278
45,0.005,0.,0.005,0.282,0.,0.282
46,0.004,0.,0.004,0.295,0.003,0.291
47,0.007,0.,0.007,0.308,0.,0.308
48,0.004,0.,0.004,0.318,0.,0.318
49,0.005,0.,0.005,0.328,0.,0.328
50,0.005,0.,0.005,0.369,0.,0.369
51,0.005,0.,0.005,0.372,0.,0.372
52,0.006,0.,0.006,0.398,0.,0.398
53,0.006,0.,0.006,0.42,0.,0.42
54,0.005,0.,0.005,0.431,0.,0.431
55,0.005,0.,0.005,0.44,0.,0.44
56,0.019,0.,0.019,0.472,0.,0.472
