param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0.001 0. 0.01 0. 0.009
5 0.001 0. 0. 0.077 0.033 0.042
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.016 0. 0.016
8 0.002 0. 0.002 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.025 0. 0.025
11 0.002 0. 0.002 0.027 0. 0.027
12 0.002 0. 0.002 0.031 0. 0.031
13 0.002 0. 0.002 0.045 0. 0.045
14 0.002 0. 0.002 0.036 0. 0.036
15 0.002 0. 0.002 0.046 0. 0.046
16 0.002 0. 0.002 0.053 0. 0.053
17 0.002 0. 0.002 0.057 0. 0.057
18 0.002 0. 0.002 0.054 0. 0.054
19 0.003 0. 0.003 0.058 0. 0.058
20 0.002 0. 0.002 0.07 0. 0.069
21 0.002 0. 0.002 0.072 0. 0.072
22 0.008 0. 0.008 0.08 0. 0.079
23 0.003 0. 0.003 0.084 0. 0.084
24 0.003 0. 0.003 0.086 0. 0.086
25 0.003 0. 0.003 0.099 0. 0.099
26 0.003 0. 0.003 0.116 0. 0.116
27 0.003 0. 0.003 0.109 0. 0.109
28 0.003 0. 0.003 0.127 0. 0.127
29 0.004 0. 0.004 0.129 0. 0.129
30 0.003 0. 0.003 0.137 0.003 0.133
31 0.003 0. 0.003 0.174 0. 0.174
32 0.003 0. 0.003 0.166 0.003 0.162
33 0.004 0. 0.004 0.178 0.003 0.174
34 0.004 0. 0.004 0.171 0. 0.171
35 0.004 0. 0.004 0.179 0. 0.179
36 0.004 0. 0.004 0.2 0. 0.199
37 0.004 0. 0.004 0.212 0.004 0.208
38 0.004 0. 0.004 0.243 0. 0.243
39 0.004 0. 0.004 0.232 0. 0.232
40 0.004 0. 0.004 0.253 0. 0.253
41 0.004 0. 0.004 0.254 0.003 0.25
42 0.004 0. 0.004 0.269 0. 0.269
43 0.004 0. 0.004 0.283 0.004 0.279
44 0.009 0. 0.009 0.282 0.003 0.278
45 0.004 0. 0.004 0.291 0. 0.291
46 0.004 0. 0.004 0.308 0. 0.308
47 0.005 0. 0.005 0.331 0.003 0.327
48 0.005 0. 0.005 0.352 0.003 0.349
49 0.005 0. 0.005 0.372 0.003 0.368
50 0.005 0. 0.005 0.387 0. 0.387
51 0.005 0. 0.005 0.403 0. 0.403
52 0.005 0. 0.005 0.444 0. 0.444
53 0.008 0. 0.008 0.476 0. 0.476
54 0.005 0. 0.005 0.495 0. 0.495
55 0.006 0. 0.006 0.498 0.003 0.494
56 0.005 0. 0.005 0.476 0. 0.476
57 0.005 0. 0.005 0.498 0.003 0.494
58 0.01 0. 0.01 0.511 0.003 0.507
59 0.005 0. 0.005 0.521 0. 0.521
60 0.006 0. 0.006 0.536 0. 0.536
61 0.006 0. 0.006 0.549 0. 0.549
62 0.006 0. 0.006 0.61 0. 0.61
63 0.006 0. 0.006 0.616 0. 0.616
64 0.009 0. 0.009 0.652 0. 0.652
65 0.006 0. 0.006 0.66 0. 0.66
66 0.006 0. 0.006 0.692 0. 0.692
67 0.006 0. 0.006 0.709 0. 0.709
68 0.006 0. 0.006 0.717 0.003 0.714
69 0.006 0. 0.006 0.719 0. 0.719
70 0.007 0. 0.007 0.767 0. 0.767
71 0.007 0. 0.007 0.8 0. 0.8
72 0.017 0. 0.017 0.825 0. 0.825
73 0.007 0. 0.007 0.885 0. 0.885
74 0.007 0. 0.007 0.933 0. 0.933
75 0.007 0. 0.007 0.913 0. 0.913
76 0.008 0. 0.008 0.906 0. 0.906
77 0.007 0. 0.007 0.895 0. 0.895
78 0.009 0. 0.009 0.934 0. 0.934
79 0.007 0. 0.007 0.977 0. 0.977
80 0.007 0. 0.007 1.048 0. 1.048
81 0.008 0. 0.008 1.093 0. 1.093
82 0.007 0. 0.007 1.116 0.003 1.112
83 0.007 0. 0.007 1.117 0. 1.117
84 0.008 0. 0.008 1.141 0. 1.14
85 0.008 0. 0.008 1.179 0. 1.179
86 0.007 0. 0.007 1.265 0. 1.264
87 0.008 0. 0.008 1.285 0. 1.285
88 0.008 0. 0.008 1.268 0. 1.268
89 0.009 0. 0.009 1.348 0. 1.348
90 0.008 0. 0.008 1.36 0. 1.36
91 0.011 0. 0.011 1.474 0. 1.474
92 0.009 0. 0.009 1.5 0. 1.5
93 0.008 0. 0.008 1.447 0. 1.447
94 0.008 0. 0.008 1.481 0. 1.481
95 0.009 0. 0.009 1.584 0. 1.584
96 0.009 0. 0.009 1.666 0. 1.666
97 0.009 0. 0.009 1.615 0. 1.615
98 0.008 0. 0.008 1.604 0. 1.601
99 0.01 0. 0.01 1.773 0. 1.772
100 0.008 0. 0.008 1.76 0. 1.76
110 0.01 0. 0.01 2.371 0.02 2.35
120 0.011 0. 0.011 2.773 0.028 2.744
130 0.011 0. 0.011 3.291 0.027 3.263
140 0.013 0. 0.013 4.099 0. 4.098
