param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.007 0.003
5 0.001 0. 0.001 0.073 0.007 0.066
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.026 0. 0.026
11 0.001 0. 0. 0.03 0. 0.03
12 0.001 0. 0.001 0.032 0. 0.034
13 0.002 0. 0.002 0.038 0. 0.038
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.05 0. 0.05
16 0.003 0. 0.003 0.047 0. 0.047
17 0.002 0. 0.002 0.058 0. 0.058
18 0.002 0. 0.002 0.057 0. 0.057
19 0.002 0. 0.002 0.062 0. 0.062
20 0.002 0. 0.002 0.069 0. 0.069
21 0.002 0. 0.002 0.078 0. 0.078
22 0.008 0. 0.008 0.077 0. 0.077
23 0.003 0. 0.003 0.083 0. 0.083
24 0.003 0. 0.003 0.092 0. 0.092
25 0.003 0. 0.003 0.104 0. 0.103
26 0.003 0. 0.003 0.116 0. 0.116
27 0.003 0. 0.003 0.111 0.003 0.107
28 0.003 0. 0.003 0.122 0. 0.122
29 0.003 0. 0.003 0.124 0. 0.124
30 0.003 0. 0.003 0.141 0. 0.141
31 0.003 0. 0.003 0.149 0. 0.149
32 0.003 0. 0.003 0.167 0. 0.167
33 0.003 0. 0.003 0.178 0. 0.178
34 0.004 0. 0.004 0.172 0. 0.172
35 0.004 0. 0.004 0.18 0. 0.18
36 0.004 0. 0.004 0.193 0. 0.193
37 0.004 0. 0.004 0.206 0.003 0.203
38 0.004 0. 0.004 0.238 0. 0.238
39 0.004 0. 0.004 0.236 0. 0.236
40 0.004 0. 0.004 0.267 0. 0.266
41 0.004 0. 0.004 0.26 0. 0.26
42 0.004 0. 0.004 0.268 0. 0.268
43 0.004 0. 0.004 0.267 0.003 0.263
44 0.009 0. 0.009 0.289 0.007 0.281
45 0.005 0. 0.005 0.299 0. 0.298
46 0.005 0. 0.005 0.322 0. 0.322
47 0.005 0. 0.005 0.328 0. 0.328
48 0.005 0. 0.005 0.337 0.003 0.333
49 0.005 0. 0.005 0.367 0.004 0.363
50 0.005 0. 0.005 0.38 0. 0.38
51 0.005 0. 0.005 0.403 0. 0.402
52 0.006 0. 0.006 0.411 0. 0.411
53 0.005 0. 0.005 0.425 0. 0.425
54 0.005 0. 0.005 0.46 0. 0.46
55 0.006 0. 0.006 0.485 0.007 0.477
56 0.005 0. 0.005 0.486 0.003 0.482
57 0.005 0. 0.005 0.488 0.012 0.476
58 0.011 0. 0.011 0.52 0.008 0.512
59 0.006 0. 0.006 0.549 0.008 0.54
60 0.005 0. 0.005 0.585 0. 0.585
61 0.006 0. 0.006 0.566 0. 0.566
62 0.006 0. 0.006 0.591 0. 0.591
63 0.006 0. 0.006 0.617 0. 0.617
64 0.009 0. 0.009 0.652 0. 0.652
65 0.006 0. 0.006 0.666 0. 0.666
66 0.006 0. 0.006 0.685 0. 0.684
67 0.006 0. 0.006 0.69 0. 0.689
68 0.006 0. 0.006 0.723 0. 0.723
69 0.007 0. 0.007 0.741 0.003 0.737
70 0.007 0. 0.007 0.772 0. 0.772
71 0.007 0. 0.007 0.781 0. 0.781
72 0.017 0. 0.016 0.835 0. 0.835
73 0.007 0. 0.007 0.866 0. 0.867
74 0.007 0. 0.007 0.881 0. 0.881
75 0.006 0. 0.006 0.897 0. 0.897
76 0.007 0. 0.007 0.92 0. 0.92
77 0.007 0. 0.007 0.977 0. 0.977
78 0.011 0. 0.011 0.979 0. 0.979
79 0.008 0. 0.008 1.031 0. 1.031
80 0.007 0. 0.007 1.061 0. 1.06
81 0.008 0. 0.008 1.089 0. 1.088
82 0.007 0. 0.007 1.086 0. 1.085
83 0.007 0. 0.007 1.125 0. 1.125
84 0.008 0. 0.008 1.17 0.003 1.166
85 0.008 0. 0.008 1.202 0. 1.202
86 0.009 0. 0.009 1.281 0. 1.281
87 0.008 0. 0.008 1.269 0. 1.269
88 0.008 0. 0.008 1.266 0. 1.266
89 0.009 0. 0.009 1.312 0. 1.312
90 0.009 0. 0.009 1.344 0. 1.344
91 0.011 0. 0.011 1.432 0. 1.431
92 0.009 0. 0.009 1.469 0. 1.469
93 0.009 0. 0.009 1.444 0. 1.444
94 0.008 0. 0.008 1.486 0. 1.486
95 0.009 0. 0.009 1.556 0. 1.555
96 0.009 0. 0.009 1.591 0. 1.591
97 0.009 0. 0.009 1.616 0. 1.615
98 0.01 0. 0.01 1.631 0. 1.631
99 0.009 0. 0.009 1.7 0. 1.699
100 0.009 0. 0.009 1.72 0. 1.719
110 0.012 0. 0.012 2.258 0.028 2.229
120 0.011 0. 0.011 2.618 0.003 2.613
130 0.011 0. 0.011 3.148 0.016 3.131
140 0.014 0. 0.014 3.828 0. 3.827
150 0.013 0. 0.013 4.593 0.007 4.583
160 0.014 0. 0.014 5.441 0. 5.439
170 0.015 0. 0.015 6.239 0.004 6.233
180 0.015 0. 0.015 7.274 0.016 7.256
190 0.017 0. 0.017 8.447 0. 8.444
200 0.017 0. 0.017 9.485 0.003 9.477
210 0.018 0. 0.018 11.084 0.024 11.057
220 0.02 0. 0.02 12.367 0. 12.363
230 0.019 0. 0.019 14.517 0.02 14.49
240 0.022 0. 0.022 15.835 0. 15.833
250 0.021 0. 0.021 17.556 0.024 17.53
260 0.022 0. 0.022 19.562 0.016 19.54
270 0.025 0. 0.025 21.707 0. 21.703
280 0.027 0. 0.027 24.238 0. 24.234
290 0.025 0. 0.025 26.822 0.032 26.784
300 0.03 0. 0.03 29.484 0.008 29.473
350 0.03 0. 0.03 46.341 0.004 46.327
400 0.034 0. 0.034 69.526 0.076 69.427
450 0.051 0. 0.051 98.8 0.088 98.679
500 0.043 0. 0.043 136.377 0.112 136.237
