param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.004
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.,0.01,0.007,0.002
5,0.001,0.,0.,0.07,0.007,0.062
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.003,0.042
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.07,0.,0.07
23,0.004,0.,0.004,0.068,0.,0.068
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.084,0.,0.084
26,0.002,0.,0.002,0.094,0.,0.094
27,0.003,0.,0.003,0.095,0.,0.095
28,0.003,0.,0.003,0.104,0.,0.104
29,0.003,0.,0.003,0.106,0.,0.106
30,0.003,0.,0.003,0.112,0.,0.112
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.149,0.,0.149
34,0.003,0.,0.003,0.141,0.,0.141
35,0.003,0.,0.003,0.149,0.,0.149
36,0.003,0.,0.003,0.159,0.,0.159
37,0.003,0.,0.003,0.171,0.,0.171
38,0.003,0.,0.003,0.194,0.003,0.19
39,0.004,0.,0.004,0.202,0.,0.202
40,0.004,0.,0.004,0.216,0.,0.216
41,0.004,0.,0.004,0.214,0.,0.214
42,0.004,0.,0.004,0.228,0.,0.228
43,0.004,0.,0.004,0.227,0.,0.227
44,0.008,0.,0.008,0.237,0.003,0.233
45,0.004,0.,0.004,0.254,0.,0.254
46,0.004,0.003,0.,0.264,0.,0.264
47,0.004,0.,0.004,0.277,0.,0.277
48,0.004,0.,0.004,0.286,0.,0.286
49,0.004,0.,0.004,0.305,0.,0.305
50,0.005,0.,0.005,0.323,0.004,0.319
51,0.005,0.,0.005,0.345,0.,0.345
52,0.005,0.,0.005,0.351,0.,0.351
53,0.005,0.,0.005,0.371,0.003,0.367
54,0.005,0.,0.005,0.387,0.,0.387
55,0.005,0.,0.005,0.411,0.,0.411
56,0.005,0.,0.005,0.406,0.003,0.403
57,0.005,0.,0.005,0.41,0.,0.41
58,0.005,0.,0.005,0.428,0.,0.428
59,0.005,0.,0.005,0.445,0.003,0.441
60,0.005,0.,0.005,0.465,0.003,0.461
61,0.005,0.,0.005,0.48,0.,0.48
62,0.005,0.,0.005,0.497,0.,0.497
63,0.006,0.,0.006,0.523,0.,0.523
64,0.006,0.,0.006,0.55,0.,0.55
65,0.006,0.,0.006,0.568,0.,0.568
66,0.006,0.,0.006,0.6,0.,0.6
67,0.006,0.,0.006,0.582,0.003,0.578
68,0.006,0.,0.006,0.607,0.,0.607
69,0.006,0.,0.006,0.629,0.,0.629
70,0.006,0.,0.006,0.644,0.,0.644
71,0.006,0.,0.006,0.661,0.,0.661
72,0.006,0.,0.006,0.689,0.,0.689
73,0.006,0.,0.006,0.737,0.,0.737
74,0.006,0.,0.006,0.749,0.,0.749
75,0.006,0.,0.006,0.785,0.,0.785
76,0.006,0.,0.006,0.771,0.,0.771
77,0.007,0.,0.007,0.794,0.,0.794
78,0.007,0.,0.007,0.82,0.,0.82
79,0.007,0.,0.007,0.849,0.,0.849
80,0.007,0.,0.007,0.899,0.,0.899
81,0.007,0.,0.007,0.923,0.,0.923
82,0.007,0.,0.007,0.936,0.,0.936
83,0.007,0.,0.007,0.946,0.003,0.942
84,0.007,0.,0.007,0.973,0.,0.973
85,0.008,0.,0.008,0.996,0.,0.996
86,0.008,0.,0.008,1.062,0.,1.061
87,0.008,0.,0.008,1.101,0.,1.101
88,0.007,0.,0.007,1.08,0.,1.08
89,0.008,0.,0.008,1.105,0.,1.105
