param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.003,0.002
3,0.001,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.,0.079,0.003,0.076
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.002,0.,0.002,0.032,0.,0.032
14,0.002,0.,0.002,0.033,0.,0.033
15,0.002,0.,0.002,0.038,0.,0.038
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.059,0.,0.059
21,0.002,0.,0.002,0.064,0.003,0.061
22,0.002,0.,0.002,0.075,0.,0.075
23,0.005,0.,0.004,0.073,0.,0.073
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.087,0.003,0.083
26,0.003,0.,0.003,0.1,0.,0.1
27,0.003,0.,0.003,0.099,0.,0.099
28,0.003,0.,0.003,0.109,0.,0.109
29,0.003,0.,0.003,0.111,0.,0.111
30,0.003,0.,0.003,0.118,0.003,0.114
31,0.003,0.,0.003,0.133,0.003,0.129
32,0.003,0.,0.003,0.149,0.,0.149
33,0.003,0.,0.003,0.153,0.,0.153
34,0.003,0.,0.003,0.149,0.,0.149
35,0.003,0.,0.003,0.158,0.,0.158
36,0.003,0.,0.003,0.167,0.,0.167
37,0.004,0.,0.004,0.182,0.003,0.178
38,0.004,0.,0.004,0.202,0.,0.202
39,0.004,0.,0.004,0.211,0.,0.211
40,0.004,0.,0.004,0.227,0.,0.227
41,0.004,0.,0.004,0.225,0.,0.225
42,0.004,0.,0.004,0.245,0.,0.245
43,0.004,0.,0.004,0.236,0.,0.236
44,0.008,0.,0.008,0.25,0.,0.25
45,0.004,0.,0.004,0.263,0.003,0.259
46,0.004,0.,0.004,0.276,0.,0.276
47,0.005,0.,0.005,0.291,0.,0.291
48,0.004,0.,0.004,0.298,0.,0.298
49,0.004,0.,0.004,0.317,0.003,0.313
50,0.005,0.,0.005,0.337,0.,0.337
51,0.005,0.,0.005,0.356,0.,0.356
52,0.005,0.,0.005,0.366,0.,0.366
53,0.005,0.,0.005,0.385,0.,0.385
54,0.005,0.,0.005,0.401,0.003,0.397
55,0.005,0.,0.005,0.431,0.,0.431
56,0.005,0.,0.005,0.427,0.,0.426
57,0.005,0.,0.005,0.425,0.,0.425
58,0.005,0.,0.005,0.452,0.,0.452
59,0.005,0.,0.005,0.464,0.,0.464
60,0.005,0.,0.005,0.486,0.007,0.478
61,0.005,0.,0.005,0.496,0.,0.496
62,0.006,0.,0.006,0.518,0.,0.518
63,0.006,0.,0.006,0.544,0.,0.544
64,0.009,0.,0.009,0.57,0.,0.57
65,0.006,0.,0.006,0.587,0.,0.587
66,0.006,0.,0.006,0.618,0.,0.618
67,0.006,0.,0.006,0.605,0.,0.605
68,0.006,0.,0.006,0.63,0.,0.63
69,0.006,0.,0.006,0.652,0.,0.652
70,0.006,0.,0.006,0.664,0.,0.664
71,0.006,0.,0.006,0.687,0.,0.687
72,0.007,0.,0.007,0.712,0.,0.712
73,0.007,0.,0.007,0.764,0.,0.763
74,0.007,0.,0.007,0.782,0.,0.782
75,0.007,0.,0.007,0.813,0.,0.813
76,0.007,0.,0.007,0.798,0.003,0.794
77,0.007,0.,0.007,0.829,0.008,0.821
78,0.007,0.,0.007,0.859,0.003,0.855
79,0.007,0.,0.007,0.878,0.,0.878
80,0.007,0.,0.007,0.915,0.,0.915
81,0.008,0.,0.008,0.96,0.,0.96
82,0.007,0.,0.007,0.993,0.,0.993
83,0.007,0.,0.007,0.976,0.,0.976
84,0.007,0.,0.007,1.009,0.,1.008
85,0.008,0.,0.008,1.03,0.,1.03
86,0.008,0.,0.008,1.073,0.,1.073
87,0.008,0.,0.008,1.145,0.,1.145
88,0.008,0.003,0.004,1.16,0.,1.16
89,0.008,0.,0.008,1.153,0.,1.153
90,0.008,0.,0.008,1.187,0.,1.187
91,0.008,0.,0.008,1.222,0.,1.222
92,0.008,0.,0.008,1.311,0.,1.311
93,0.008,0.,0.008,1.313,0.,1.313
94,0.008,0.003,0.004,1.32,0.,1.32
95,0.008,0.,0.008,1.345,0.,1.345
96,0.009,0.,0.009,1.43,0.,1.43
97,0.009,0.,0.009,1.476,0.,1.475
98,0.009,0.,0.009,1.462,0.,1.462
99,0.009,0.,0.009,1.486,0.,1.486
100,0.009,0.,0.009,1.605,0.,1.605
110,0.009,0.,0.009,2.139,0.02,2.115
120,0.011,0.,0.01,2.456,0.023,2.431
130,0.011,0.,0.011,2.979,0.032,2.947
140,0.012,0.,0.012,3.623,0.016,3.607
150,0.012,0.,0.012,4.323,0.,4.322
160,0.013,0.,0.013,5.081,0.,5.081
170,0.014,0.,0.014,5.952,0.004,5.948
180,0.015,0.003,0.011,6.887,0.012,6.874
